,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
140,2021-10-22,AAPL,146.26388560104417,146.7426608994433,145.2379151037615,145.28677368164062,58883400.0,-0.0052987473568255,0.010357073514338414,-0.0066804728685299275,-0.04131485973852589,0.17888863453638776
141,2021-10-25,AAPL,145.27696242983234,145.95117189778182,144.24122639888336,145.23788452148438,50720600.0,-0.0003365577360634615,0.011773412319603972,-0.0002689890240982785,-0.138626505942252,0.18258721155347807
142,2021-10-26,AAPL,145.91209424092938,147.38752756365847,145.5994113354405,145.90232849121094,60893400.0,0.0045644338611909585,0.012255570193492066,-6.692899426359311e-05,0.20056545072416343,0.18185317003820636
143,2021-10-27,AAPL,145.94142163499626,146.30294823636,145.0913391249601,145.44309997558594,56094900.0,-0.003152470236873146,0.00833046814598495,-0.003414532035028681,-0.07880164352787,0.20874392854840892
144,2021-10-28,AAPL,146.3908846714247,149.66419997930225,146.29316753585874,149.07794189453125,100077900.0,0.02468432447404565,0.02261255019088222,0.018355358867716946,0.7840819753667445,0.15520748953192395
145,2021-10-29,AAPL,143.85038787675046,146.50813293434493,143.05892977311782,146.371337890625,124953200.0,-0.018322466215370047,0.02356474437505311,0.017524805119291467,0.24855937224901803,0.15111049909488147
146,2021-11-01,AAPL,145.57986452377787,146.27360541935798,144.41709931929685,145.55055236816406,74588300.0,-0.005623337699230582,0.01275506049173328,-0.00020134759507913497,-0.4030701094489777,0.1475519816475284
147,2021-11-02,AAPL,145.25741606122364,148.10081443519022,145.2476354029817,146.58628845214844,69122000.0,0.0070907895132008205,0.01946416040910884,0.009148396184912876,-0.07328629289043997,0.14703885184178817
148,2021-11-03,AAPL,146.94783044977856,148.49166875101167,146.39088452432864,148.0226593017578,54511500.0,0.00975111069697812,0.014192315126567144,0.0073143567257128415,-0.2113726454674344,0.16134295214690053
149,2021-11-04,AAPL,148.11061107430388,148.94114717338857,147.19212358039826,147.5048065185547,60394600.0,-0.0035046036198262405,0.01185740067914534,-0.00409021711108375,0.10792401603331414,0.20607826249240563
150,2021-11-05,AAPL,148.6301118041856,148.9334561453401,146.83938576662882,148.033203125,65463900.0,0.0035758322262131074,0.014145950600981293,-0.004016068291545072,0.08393631218685105,0.214758627168898
151,2021-11-08,AAPL,148.16041026715402,148.31697989696048,146.93723803048172,147.2112274169922,55020900.0,-0.005568117442245008,0.009372531502440913,-0.006406453980859819,-0.1595230348329385,0.2060642480540112
152,2021-11-09,AAPL,146.9764096836031,148.1800072843551,146.83941495612973,147.5733184814453,56787900.0,0.002456650130386389,0.009084246000701847,0.004061255810556176,0.03211506900105232,0.20608660079238855
153,2021-11-10,AAPL,146.80022003816552,146.90785977516097,144.67679516407316,144.7452850341797,65187100.0,-0.019349583973472192,0.015413729093565847,-0.013998173868210721,0.14790474731412862,0.14915814954397102
154,2021-11-11,AAPL,145.7630135429795,146.22291262356347,144.51047128224292,144.69639587402344,41000000.0,-0.0003378170031889116,0.011834720077004913,-0.007317478165622368,-0.37104120293739096,0.2541106837442267
155,2021-11-12,AAPL,145.24438797954153,147.17210903147864,144.31477986704056,146.7709197998047,63804000.0,0.014235276797316157,0.019467951610138284,0.010510091587691357,0.5561951219512196,0.2634784842883784
156,2021-11-15,AAPL,147.1427090779816,148.6203105600799,146.22288125155492,146.78065490722656,59222800.0,6.632638530493588e-05,0.01633341471354167,-0.0024605648015027753,-0.07180114099429502,0.2868884248284712
157,2021-11-16,AAPL,146.72193826652372,148.23867461686362,146.1348097014568,147.75918579101562,59256200.0,0.006644496592316144,0.014238471226976366,0.007069478066788618,0.0005639719837629009,0.2940175972139445
158,2021-11-17,AAPL,147.7592208106454,151.67337235529826,147.7494408070529,150.19578552246094,88807000.0,0.01635585430353604,0.02612544376392337,0.01649010260373548,0.4986954951549374,0.2993240054801273
159,2021-11-18,AAPL,150.41104477831504,155.26458367795593,149.76520627698585,154.48175048828125,137827700.0,0.028136289712572336,0.03559888066770223,0.027063874969859156,0.5519913970745549,0.28520354086865357
160,2021-11-19,AAPL,154.2664794451428,157.5641620110988,153.1705218782956,157.104248046875,117305600.0,0.016833615752057794,0.027966399301260613,0.01839523798001305,-0.14889677474121676,0.29224489343961424
161,2021-11-22,AAPL,158.210017461011,162.14374442137012,157.54461878472307,157.56419372558594,117467900.0,0.0029233691416999455,0.029188900903823936,-0.004082066014462226,0.0013835656609744174,0.3332529212842463
162,2021-11-23,AAPL,157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,96041900.0,0.0024188901019432138,0.016975437897268675,0.001799953784202553,-0.18239876596074334,0.34217091762126156
163,2021-11-24,AAPL,157.2999692591092,158.66013635871653,156.2137915801923,158.4644317626953,69463600.0,0.0032783183121665085,0.015437816242497251,0.007402814565513266,-0.2767365077117383,0.3460705319128452
164,2021-11-26,AAPL,156.14530861301552,157.00641185994465,153.00419520836275,153.4445343017578,76959800.0,-0.032191001177513945,0.026082497299716824,-0.017296544707284145,0.10791551258500864,0.277425047873978
165,2021-11-29,AAPL,155.94959562817246,157.7305419477323,155.38204179879529,156.80093383789062,88748200.0,0.021637901822856184,0.014977590320763103,0.005459060065458545,0.15317607374239528,0.3211378904169556
166,2021-11-30,AAPL,156.5562854284138,161.9675988704111,156.4877806077615,161.7523193359375,174048100.0,0.031089208797457062,0.03387783424155286,0.0331895579491098,0.9611451274504723,0.30632252012346567
167,2021-12-01,AAPL,163.88551760970591,166.64500155872992,160.99883389139347,161.2336883544922,152052500.0,-0.0032114792272259864,0.03501853567303283,-0.016180985933907044,-0.12637655912359858,0.32186002947455833
168,2021-12-02,AAPL,155.33309702351337,160.6759050938818,154.4132690949476,160.24534606933594,136739200.0,-0.006148739377546385,0.03908154684395293,0.031623969005645826,-0.10071060982226532,0.40035812130075044
169,2021-12-03,AAPL,160.4997976289517,161.41962568459428,156.29208148681235,158.3665771484375,118023100.0,-0.011793599424731379,0.0323776916197151,-0.013291110095016162,-0.13687442957103746,0.39498393764013895
170,2021-12-06,AAPL,160.7639885662799,164.27695105253582,160.75420856233345,161.7718963623047,107497000.0,0.021274841590901258,0.0217759856280156,0.006269487370980814,-0.08918677784264262,0.3898516718035086
171,2021-12-07,AAPL,165.45116789916563,167.89751232351225,164.72704457429052,167.50608825683594,120405400.0,0.03483240255034137,0.01892747769478368,0.012420101857018534,0.12008149064625062,0.36009674069851827
172,2021-12-08,AAPL,168.43570437579535,172.1835056764081,167.03638765651502,171.3223876953125,116998900.0,0.022527391292943382,0.030043464191305453,0.017138191277288183,-0.0282919204620391,0.3495891628084827
173,2021-12-09,AAPL,171.15606234208923,172.95656843850207,170.18730447599066,170.81356811523438,108923700.0,-0.002974372886330438,0.01621220136706713,-0.0020010639539621506,-0.06901945231963724,0.3494204512390509
174,2021-12-10,AAPL,171.4496265464153,175.77476213435622,170.94078267392138,175.59861755371094,115402700.0,0.02762809165588943,0.027528573560416904,0.024199475326196897,0.059482004375539965,0.33966322967568086
175,2021-12-13,AAPL,177.23278564494396,178.2211185132973,171.76276218304858,171.96826171875,153237000.0,-0.02089087357341123,0.03755551324238668,-0.02970400711717383,0.32784588228871603,0.3209905214219084
176,2021-12-14,AAPL,171.48873864529648,173.92530298904865,168.51399049049428,170.58848571777344,139380400.0,-0.008055794977639717,0.03172144049339297,-0.005249632918375502,-0.09042594151543037,0.3163248662115398
177,2021-12-15,AAPL,171.35175229088827,175.6475325738547,168.611843504033,175.4518280029297,131063300.0,0.02811038099640277,0.04010040334093423,0.023927830659596007,-0.05967194813617982,0.2851894801346005
178,2021-12-16,AAPL,175.4322831196354,177.25236431050817,167.08535557027756,168.5629425048828,150185800.0,-0.04005529484990182,0.06031580007531076,-0.03915665060385759,0.1459027813278011,0.18516340052120625
179,2021-12-17,AAPL,166.2829122189755,169.74694420568176,166.0480727156741,167.46694946289062,195432700.0,-0.00652321090834086,0.0220871730324753,0.007120618878480352,0.30127282339608663,0.20526802569447544
180,2021-12-20,AAPL,164.66835958996737,166.91899978685493,163.86596626176092,166.1068115234375,107499100.0,-0.00815499080799,0.01837994178019141,0.008735448249147272,-0.44994312620150057,0.21534586216172966
181,2021-12-21,AAPL,167.87798083646743,169.48278259693134,165.49034567134433,169.2772979736328,91185900.0,0.01890716231837175,0.023585188169821154,0.008335322656331445,-0.15175196815601244,0.2558442680466942
182,2021-12-22,AAPL,169.32618739702795,172.08567137280502,168.45528928513505,171.87039184570312,92135300.0,0.015202470315312012,0.021122789380320677,0.015025463502049126,0.010411697422518129,0.25697619649519776
183,2021-12-23,AAPL,172.07589419886108,173.05443209039555,171.50834043001467,172.4966583251953,68356600.0,0.0036372072740540615,0.008963023837053979,0.0024452241163307508,-0.2580845777894032,0.2556626021241995
184,2021-12-27,AAPL,173.28926405046633,176.54779687853835,173.26970404402934,176.45973205566406,74919600.0,0.02271483909454138,0.01857700222209869,0.018295813203260018,0.09601121179227756,0.215641577110697
185,2021-12-28,AAPL,176.29340054719341,177.43828815623348,174.6983789116561,175.4420623779297,79144300.0,-0.005783843849768858,0.015617174168160325,-0.0048290983475347115,0.056389783180903263,0.24023801530510142
186,2021-12-29,AAPL,175.48120622634931,176.75330850310786,174.31674371757737,175.53013610839844,62348900.0,0.0005018843811408189,0.01388117641534668,0.00027883260607411875,-0.21221237663356673,0.24115278407867963
187,2021-12-30,AAPL,175.6181743920382,176.69457190920295,174.26778749437727,174.37542724609375,59773000.0,-0.006600141152395811,0.01391700914028894,-0.007076415355339237,-0.04131428140672888,0.25552207881132183
188,2021-12-31,AAPL,174.26780109643352,175.38333364161016,173.45561289396153,173.75897216796875,64062300.0,-0.003541481240953522,0.011094222782263886,-0.0029198103451319626,0.07175982467000153,0.25907272403474335
189,2022-01-03,AAPL,174.0133871781769,178.9550062933326,173.89596741451703,178.10366821289062,104487900.0,0.024696664961624086,0.028405023487603823,0.023505553802740276,0.6310357261603159,0.22039061104174607
190,2022-01-04,AAPL,178.7103390737201,179.01368336177322,175.2756623032222,175.8432159423828,99310400.0,-0.012773006935750158,0.021257692760668318,-0.016043409386373324,-0.049551192051902615,0.230541082217581
191,2022-01-05,AAPL,175.75516158524204,176.3031403228598,170.8918278919333,171.1658172607422,94537600.0,-0.02696000127558142,0.031614445673362926,-0.026112145345296135,-0.04805941774476796,0.2056311620346791
192,2022-01-06,AAPL,168.99344503165895,171.53764883189484,167.95619753705944,168.3084716796875,96904000.0,-0.01683434153116678,0.021279091058775474,-0.004053253969957999,0.0250313102934705,0.20073853768227135
193,2022-01-07,AAPL,169.1794172582698,170.40258963561612,167.35933616352636,168.47486877441406,86709100.0,0.0009881552219422056,0.018063545585333806,-0.004164504732748782,-0.10520618343928012,0.1973677388253077
194,2022-01-10,AAPL,165.45120727418032,168.79780545137268,164.56073410828597,168.4944610595703,106765600.0,0.00011628527253798914,0.025146650616536988,0.01839366321665343,0.2313079019387816,0.19533082351124256
195,2022-01-11,AAPL,168.62162893365016,171.4202325096092,167.15382233749222,171.3223876953125,76138300.0,0.016644212497413817,0.024902817603176117,0.016016680533462564,-0.2868648703327663,0.149563043465825
196,2022-01-12,AAPL,172.34010543507006,173.3773533119361,171.06801799743715,171.7627716064453,74805200.0,0.002567200247846249,0.013444911798409146,-0.0033499679437196256,-0.017508927832641352,0.13964662320683202
197,2022-01-13,AAPL,172.00740890545092,172.8293772441357,168.1030368997407,168.4944610595703,84505800.0,-0.019211412745260045,0.02805041966764744,-0.020423235651503835,0.129678150716795,0.40355475584489203
198,2022-01-14,AAPL,167.66266389110206,170.05029852382498,167.4180294399018,169.3555450439453,80440800.0,0.00509744462541189,0.015542857384682274,0.010096947725599737,-0.048103207117144664,0.4252203010033615
199,2022-01-18,AAPL,167.82900716362772,168.83689986985863,165.77408681023036,166.1557159423828,90956700.0,-0.0190749253172138,0.018433389680619527,-0.009970214622157098,0.13072843631589937,0.4107758546487223
200,2022-01-19,AAPL,166.35141442818917,167.40823697043027,162.3785536255594,162.66232299804688,94815000.0,-0.021248982562639206,0.030921010177207834,-0.022176495720358368,0.04241908512512005,0.3883483560286644
201,2022-01-20,AAPL,163.39620663076252,166.03825520272,160.65629832487,160.97921752929688,91420500.0,-0.010401140964164175,0.0334326191942791,-0.014792198370476737,-0.035801297263091336,0.39706697525900925
202,2022-01-21,AAPL,160.89118731707072,162.76019814543096,158.81669190708894,158.92433166503906,122848900.0,-0.012847085518044764,0.024813734920425254,-0.012224756898310048,0.3437784741934249,0.38685956511538827
203,2022-01-24,AAPL,156.58560899416545,158.8166737850042,151.37978119467465,158.15126037597656,162294600.0,-0.004876268248374863,0.0470239223680524,0.009998692675962616,0.32109119414174647,0.386370068037586
204,2022-01-25,AAPL,155.56793581393717,159.26680751652682,153.65001008067688,156.35076904296875,115798400.0,-0.011449916598297968,0.03592433519982446,0.005032098837949923,-0.2864925881699083,0.3771687095921151
205,2022-01-26,AAPL,159.99093736491258,160.8618354481178,154.43284958250229,156.26271057128906,108275300.0,-0.0005633696545483827,0.04114216272142886,-0.02330273736142978,-0.06496721889076185,0.3734020632104926
206,2022-01-27,AAPL,158.9634528706825,160.3236197319786,154.88295228679408,155.8027801513672,121954600.0,-0.002947655326272278,0.034920220549971834,-0.01988301500903181,0.12633813990817844,0.40701909604137637
207,2022-01-28,AAPL,162.15350702087153,166.69392186078738,159.30595841103175,166.67434692382812,179935700.0,0.06745091259738166,0.0443257381001289,0.027880000784532503,0.47543184102936675,0.25941993549382913
208,2022-01-31,AAPL,166.5079843021577,171.2441033483954,165.87192581665457,171.02882385253906,115541600.0,0.025790212603763064,0.031410948229245464,0.02715088750445455,-0.35787284013122467,0.21420075909055908
209,2022-02-01,AAPL,170.27534392743365,171.0875320298687,168.61183278338754,170.8624725341797,86213900.0,-0.000973124108422408,0.01448942655319419,0.003448112881194658,-0.25382805846552237,0.2516911641309346
210,2022-02-02,AAPL,170.9994831805343,172.105235689561,169.6099612749151,172.0660858154297,84914300.0,0.007019644146384771,0.01450183749354602,0.006237461161033531,-0.015074135377242004,0.24777273170725378
211,2022-02-03,AAPL,170.73523917530864,172.45747493667412,168.42588980272237,169.18914794921875,89418100.0,-0.016861315177788324,0.023828863628781973,-0.009055489854103168,0.05303935850616437,0.2566212265650276
212,2022-02-04,AAPL,168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,82465400.0,-0.001680617216877019,0.01983881570765723,0.004135640401663048,-0.07775495117878817,0.2590765791547634
213,2022-02-07,AAPL,169.36554243968104,170.4335039135459,167.4941505320522,168.18980407714844,77251200.0,-0.004243562633740775,0.017476406477918396,-0.006942016336949612,-0.06322894207752583,0.2698683045731888
214,2022-02-08,AAPL,168.25840756625686,171.80523803495097,167.96446919200875,171.29574584960938,74829200.0,0.018298442669888403,0.022421857728529126,0.018051628606769423,-0.03135226378360467,0.2573802840224837
