Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
147.18235774668085,147.9542695218118,145.34538275990522,146.1270751953125,102404300.0,0.0038857493545773,0.0178535480739592,-0.0071698984003546,-0.2731778396686284,0.191563795874921,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738046
146.9087519585389,147.61227358439965,143.5474852815467,144.7297821044922,109296300.0,-0.0096081890817537,0.0280853618636573,-0.0148321309996674,0.0673018613476192,0.2178844225272709,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738047
145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,83281300.0,0.0061248979136401,0.0205999285336183,0.0031637131692719,-0.2380226961022468,0.2183415996679864,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738048
145.0424954824605,145.5603636061977,143.85041774982722,145.3844757080078,68034100.0,-0.0016115401778581,0.0117615436451741,0.0023577933102278,-0.1830807155988199,0.2191812888695188,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738049
145.41378761722353,145.41378761722353,142.4238129361749,142.71694946289062,129868800.0,-0.0185184955289266,0.0209503825039792,-0.018545959076672,0.9088780479200872,0.2139545999865202,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738050
140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,123478900.0,-0.0215924998134764,0.0249754582653872,-0.0059805326293492,-0.0492027338359944,0.2227802221495538,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738053
140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,75834000.0,0.0034219708964189,0.0126891683549954,-0.0034739111057019,-0.3858545873019601,0.2369088798046793,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738054
141.14376881169068,143.0784456211062,140.41093510559722,142.51173400878906,76404300.0,0.0167315748328223,0.0187178307390777,0.0096919985105646,0.0075203734472664,0.219396723163385,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738055
143.29342671393508,143.71359250338787,142.30654925147212,143.4693145751953,64838200.0,0.0066968363806779,0.0098072766018429,0.0012274663625106,-0.1513802233643918,0.2224981035289795,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738056
142.32606533068824,144.0946347683932,142.22834821641814,143.55722045898438,53477900.0,0.0006125279429446,0.0130002973449063,0.0086502435476987,-0.175209984237687,0.2218456553942792,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738057
142.14044174425882,142.61923184992318,140.52821338546616,142.042724609375,74150700.0,-0.0106058146860765,0.014721052910013,-0.0006874689123285,0.3865671613881623,0.217596593385765,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738060
139.9712677848058,141.43693551030117,138.44697573581757,138.6619415283203,108972300.0,-0.0240889943818543,0.0215629446806278,-0.0093542501772468,0.4696058162633663,0.1852119881417762,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738061
139.2091369382953,141.14381437221513,138.7792053064143,139.56089782714844,74602000.0,0.0064621540721393,0.0169432061746227,0.002526852019843,-0.3154040063392256,0.1820691131249438,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738062
140.37187163149707,141.075393254431,138.04634099404652,138.2613067626953,89056700.0,-0.0093556276075918,0.0219081703428666,-0.0150355255954867,0.1937575400123321,0.2042908673173699,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738063
138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,94639600.0,0.008094427149273,0.0267087116832163,0.0052854124894968,0.0626892754840455,0.2037689076619402,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738064
138.5153346198599,138.95504676613083,135.10522468851968,135.95530700683594,98322000.0,-0.0249136423321651,0.0283168208903943,-0.0184819075812052,0.0389097164400524,0.1452976503664976,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738067
136.29730248452776,138.9843593851802,136.1702732054442,137.88021850585938,80861100.0,0.0140591196239435,0.020409644039086,0.0116137002895659,-0.1775889424543846,0.1469138978030776,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738068
136.2777412661686,138.89639291361067,135.20291265891208,138.7498321533203,83221100.0,0.0062872165187644,0.0266197097133583,0.0181400929027976,0.0291858507984679,0.1470878662178734,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738069
139.7855986818326,140.9190518423827,139.45338427911526,140.0103302001953,61732700.0,0.0090436641114065,0.0104682815987343,0.0016076872044181,-0.2582085552822541,0.1461474654133246,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738070
140.73339820397527,140.87995899645605,139.2970427994977,139.62925720214844,58773200.0,-0.0027254598497666,0.0113365653350622,-0.0078456216926313,-0.0479405566255809,0.1500939728028999,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738071
139.01368703802868,141.49554421911762,138.5642090916131,139.54132080078125,64452200.0,-0.0006299833234905,0.0210069326467787,0.0037955526106449,0.0966256729257553,0.1498489327370918,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738074
139.9517211619384,139.97126757292082,137.8118439004276,138.27108764648438,73035900.0,-0.0091446023825168,0.0156173189149578,-0.0120086662850637,0.1331793173855973,0.130761629000174,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738075
138.00727840066958,138.163604960137,136.01396194464323,137.68482971191406,78762700.0,-0.0042489309320015,0.0156127804347915,-0.0023364614713969,0.0784107541633634,0.1286011314400562,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738076
138.8573456179309,140.58683751822448,138.27107262847971,140.46957397460938,69907100.0,0.0200236794378048,0.0164858824884266,0.0116106810878739,-0.112433931289811,0.1445034354975709,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738077
140.47935479013262,141.58348088448486,140.22529620330172,141.5248565673828,67940300.0,0.0074844564617496,0.0095967924937374,0.0074423873800681,-0.0281344813330834,0.1882645534542085,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738078
140.16662740587412,143.47903445685816,139.8832716599535,143.1956787109375,85589200.0,0.011736711028426,0.0251108331569367,0.0216103601914619,0.2597707104619791,0.1868193900136835,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738081
143.64520263819782,145.75576773810008,143.19573955238386,145.3551483154297,76378900.0,0.0149679690327781,0.0176122291875125,0.0119039525569033,-0.1076105396475256,0.1748769446628905,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738082
145.29652399244392,146.32249438069462,144.72979735027167,145.8437042236328,58418800.0,0.0033554827729676,0.0109205744526397,0.0037659554141663,-0.2351447847507622,0.1803119076304246,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738083
145.40397653574416,146.2149809625118,144.48548923531962,146.0586395263672,61421000.0,0.0014726523865306,0.011841077890363,0.0045023733615847,0.0513909905715284,0.1820429158186353,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738084
146.26385487822307,146.74263007605518,145.23788459644618,145.2867431640625,58883400.0,-0.0052988529371871,0.0103570735143384,-0.0066804728685299,-0.0413148597385258,0.1788891247917933,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738085
145.27696242983234,145.95117189778182,144.24122639888336,145.23788452148438,50720600.0,-0.0003363476854129,0.0117734123196039,-0.0002689890240982,-0.138626505942252,0.1825877553793519,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738088
145.91209424092938,147.38752756365847,145.5994113354405,145.90232849121094,60893400.0,0.0045644338611909,0.012255570193492,-6.692899426359311e-05,0.2005654507241634,0.1818536707877837,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738089
145.94139101285785,146.30291753836434,145.09130868119013,145.4430694580078,56094900.0,-0.0031526800617553,0.0083304681459849,-0.0034145320350285,-0.07880164352787,0.2087431703179582,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738090
146.3908846714247,149.66419997930225,146.29316753585874,149.07794189453125,100077900.0,0.0246845342989279,0.0226125501908822,0.0183553588677169,0.7840819753667445,0.1552054137967512,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738091
143.85040287273776,146.5081482073945,143.0589446865979,146.37135314941406,124953200.0,-0.0183223619682647,0.0235647443750533,0.0175248051192915,0.248559372249018,0.1511091302039192,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738092
145.57989504750188,146.2736360885386,144.41712959922393,145.5505828857422,74588300.0,-0.0056232322764003,0.0127550604917332,-0.0002013475950791,-0.4030701094489777,0.1475507009725759,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738095
145.25743118168475,148.10082985163274,145.2476505224247,146.5863037109375,69122000.0,0.0070906839375052,0.0194641604091089,0.0091483961849127,-0.0732862928904399,0.1470376915659841,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738096
146.94783044977856,148.49166875101167,146.39088452432864,148.0226593017578,54511500.0,0.0097510066027383,0.0141923151265671,0.0073143567257128,-0.2113726454674344,0.1613417776542582,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738097
148.11056510993245,148.9411009512701,147.1920779010685,147.5047607421875,60394600.0,-0.0035049139580137,0.0118574006791454,-0.0040902171110839,0.1079240160333141,0.2060763691432549,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738098
148.6300964838691,148.93344079375584,146.83937063089465,148.03318786621094,65463900.0,0.0035760394875939,0.0141459506009811,-0.0040160682915451,0.083936312186851,0.214756997469128,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738099
148.1603949099799,148.31696452355757,146.93722280009231,147.21121215820312,55020900.0,-0.0055681180177896,0.0093725315024408,-0.0064064539808597,-0.1595230348329385,0.2060625987558347,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738102
146.97636409239348,148.17996131979666,146.8393694074151,147.57327270507812,56787900.0,0.0024564435886269,0.0090842460007017,0.0040612558105561,0.0321150690010523,0.2060847148517904,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738103
146.80023551358215,146.9078752619248,144.67681041564214,144.74530029296875,65187100.0,-0.0193491683611556,0.0154137290935658,-0.0139981738682106,0.1479047473141286,0.1491576281683254,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738104
145.76298280044355,146.22288178403127,144.5104408038777,144.6963653564453,41000000.0,-0.0003381333290761,0.0118347200770048,-0.0073174781656224,-0.3710412029373909,0.2541101243198449,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738105
145.24437287945577,147.17209373098063,144.3147648635999,146.77090454101562,63804000.0,0.0142353837416926,0.0194679516101384,0.0105100915876912,0.5561951219512196,0.2634775306915126,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738106
147.14272437440852,148.62032601011296,146.22289645235986,146.78067016601562,59222800.0,6.653430500826048e-05,0.0163334147135416,-0.0024605648015027,-0.071801140994295,0.2868877846748008,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738109
146.72195341819835,148.23868992516853,146.13482479249984,147.7592010498047,59256200.0,0.0066444959038679,0.0142384712269765,0.0070694780667886,0.0005639719837629,0.2940168380727907,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738110
147.7592208106454,151.67337235529826,147.7494408070529,150.19578552246094,88807000.0,0.0163557510355857,0.0261254437639233,0.0164901026037354,0.4986954951549374,0.2993232017987851,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738111
150.41101506489716,155.2645530057306,149.7651766911521,154.48171997070312,137827700.0,0.0281360921644409,0.0355988806677022,0.027063874969859,0.5519913970745549,0.2852034650211869,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738112
154.26646446197273,157.56414670764048,153.17050700157068,157.10423278808594,117305600.0,0.0168337161749364,0.0279663993012604,0.018395237980013,-0.1488967747412167,0.2922451899634789,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738113
158.20998681834752,162.14371301680876,157.54458827093626,157.5641632080078,117467900.0,0.0029232725834745,0.029188900903824,-0.0040820660144622,0.0013835656609744,0.3332530962789616,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738116
157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,96041900.0,0.0024190837854214,0.0169754378972686,0.0017999537842025,-0.1823987659607433,0.3421710243780994,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738117
157.2999692591092,158.66013635871653,156.2137915801923,158.4644317626953,69463600.0,0.0032783183121665,0.0154378162424972,0.0074028145655132,-0.2767365077117383,0.3460707132017934,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738118
156.14530861301552,157.00641185994465,153.00419520836277,153.4445343017578,76959800.0,-0.0321910011775139,0.0260824972997168,-0.0172965447072841,0.1079155125850086,0.2774250833726299,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738120
155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,88748200.0,0.0216377071965849,0.0149775903207631,0.0054590600654585,0.1531760737423952,0.3211375832678143,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738123
